Date,Day,WeekNr,Month,ShortMonth,MonthNr,Quarter,Year
20231119,Sunday,47,November,Nov,11,4,2023
20231120,Monday,47,November,Nov,11,4,2023
20231121,Tuesday,47,November,Nov,11,4,2023
20231122,Wednesday,47,November,Nov,11,4,2023
20231123,Thursday,47,November,Nov,11,4,2023
20231124,Friday,47,November,Nov,11,4,2023
20231125,Saturday,47,November,Nov,11,4,2023
20231126,Sunday,48,November,Nov,11,4,2023
20231127,Monday,48,November,Nov,11,4,2023
20231128,Tuesday,48,November,Nov,11,4,2023
20231129,Wednesday,48,November,Nov,11,4,2023
20231130,Thursday,48,November,Nov,11,4,2023
20231201,Friday,48,December,Dec,12,4,2023
20231202,Saturday,48,December,Dec,12,4,2023
20231203,Sunday,49,December,Dec,12,4,2023
20231204,Monday,49,December,Dec,12,4,2023
20231205,Tuesday,49,December,Dec,12,4,2023
20231206,Wednesday,49,December,Dec,12,4,2023
20231207,Thursday,49,December,Dec,12,4,2023
20231208,Friday,49,December,Dec,12,4,2023
20231209,Saturday,49,December,Dec,12,4,2023
20231210,Sunday,50,December,Dec,12,4,2023
20231211,Monday,50,December,Dec,12,4,2023
20231212,Tuesday,50,December,Dec,12,4,2023
20231213,Wednesday,50,December,Dec,12,4,2023
20231214,Thursday,50,December,Dec,12,4,2023
20231215,Friday,50,December,Dec,12,4,2023
20231216,Saturday,50,December,Dec,12,4,2023
20231217,Sunday,51,December,Dec,12,4,2023
20231218,Monday,51,December,Dec,12,4,2023
20231219,Tuesday,51,December,Dec,12,4,2023
20231220,Wednesday,51,December,Dec,12,4,2023
20231221,Thursday,51,December,Dec,12,4,2023
20231222,Friday,51,December,Dec,12,4,2023
20231223,Saturday,51,December,Dec,12,4,2023
20231224,Sunday,52,December,Dec,12,4,2023
20231225,Monday,52,December,Dec,12,4,2023
20231226,Tuesday,52,December,Dec,12,4,2023
20231227,Wednesday,52,December,Dec,12,4,2023
20231228,Thursday,52,December,Dec,12,4,2023
20231229,Friday,52,December,Dec,12,4,2023
20231230,Saturday,52,December,Dec,12,4,2023
20231231,Sunday,53,December,Dec,12,4,2023
